"filename","size_bytes","sha256"
"FULL_REPOSITORY_REGRESSION_V1.txt","24831","26486109E9E50A0ED6C04481842CAADCD3082001FFE4178442759C7FCF784480"
"HISTORICAL_CURRENT_BRIDGE_V2.json","3043","C61A523807BE94B1C467BF047BA55C92790E3F4D545567F6CE90F97967D0F7FE"
"HISTORICAL_RESEARCH_SURFACES_V1.json","655","8AABEB0121BA6F7B3D9FA0E7EC21E5E939CD5A37FE3275AC5919AB7BAC3B5BA2"
"WEBB_CANONICAL_CHAIN_SUMMARY_V1.json","417","0D1B9BBB07C3A33265599EECCED2E98F701D828191243B95F432D18356DFC638"
"WEBB_FULL_CORPUS_QUALITY_SCAN_V2.json","1062","1F08E5ECE82C56C4E09D278C956D06910FBF8ADA25985A0C8EA038A49BFFFC26"
"WEBB_FULL_CORPUS_VALIDATION_AND_HISTORICAL_BACKFILL_V1.md","7122","2BD724C6699F4EA81CE2E5901142A46AD07FAD60E53F1F32F4E668A0C474B158"
"WEBB_FULL_CORPUS_VALIDATION_SUMMARY_V1.json","1792","D5F08AAAFED2081D5B0E33CCA4902F979764AFACBE1BB3885762DC57999E3085"
"WEBB_NEGATIVE_HOLDINGS_FORENSIC_V1.csv","13474","02F953B6836A2BF417BAFB7E819D7C6FA99CC7F5A9C086C40FD4A9EA5A6899E2"
"WEBB_NEGATIVE_HOLDINGS_V1.csv","3471","85612B751A8F4C0523B492063AB9F47AE50F979025301C2781C8A12D1FE4751D"
"WEBB_OBSERVED_IDENTITY_SUMMARY_V1.json","296","A9B3FD08A23BCBC69AC8C93E726E8BEDA23FAEA09CA7B99C5B8EC1B7B9460FEF"
"WEBB_OBSERVED_ISSUE_IDENTITY_V1.csv","441402","D2313AB24AE0C1262D77956D597BB75968BD7BCCBC74166466AA1E56C8A5F1D7"
"WEBB_OBSERVED_PARTICIPANT_IDENTITY_V1.csv","163375","7913926C619D1131736AE5AF6752B36985A12AE846D1A8BDB21491A5ACE7AA66"
"WEBB_STRATIFIED_VALIDATION_SUMMARY_V1.json","605","9E844B412DEF8A7BD3EFAC7C27EB819B2403AB82774AD9B4919E689F08ECCB7D"
"WEBB_STRATIFIED_VALIDATION_V1.csv","5050","DA47BC52054F6257F28D4F9A1185B673C3416CBA42B66E7275BEB6C0B7E881AC"
"WEBB_YEAR_COVERAGE_V1.csv","2139","351DA568847E4845423948B5FB2E2437E4E2BDE26E65CA3C5791D7FF3C95F501"
